"","Station","hour","minutezone","bikesout","bikesin","bikediff"
"5025","Cleveland Ave S & Highland Parkway",14,"15_29",0.032258064516129,-0.0414746543778802,-0.00921658986175115
"5026","Cleveland Ave S & Highland Parkway",14,"30_44",0.0552995391705069,-0.115207373271889,-0.0599078341013825
"5027","Cleveland Ave S & Highland Parkway",14,"45_59",0.0276497695852535,-0.0645161290322581,-0.0368663594470046
"5028","Cleveland Ave S & Highland Parkway",15,"0_14",0.032258064516129,-0.0138248847926267,0.0184331797235023
"5029","Cleveland Ave S & Highland Parkway",15,"15_29",0.0460829493087558,-0.0414746543778802,0.00460829493087558
"5030","Cleveland Ave S & Highland Parkway",15,"30_44",0.0414746543778802,-0.0599078341013825,-0.0184331797235023
"5031","Cleveland Ave S & Highland Parkway",15,"45_59",0.0276497695852535,-0.0599078341013825,-0.032258064516129
"5032","Cleveland Ave S & Highland Parkway",16,"0_14",0.032258064516129,-0.0691244239631336,-0.0368663594470046
"5033","Cleveland Ave S & Highland Parkway",16,"15_29",0.0691244239631336,-0.0783410138248848,-0.00921658986175114
"5034","Cleveland Ave S & Highland Parkway",16,"30_44",0.0368663594470046,-0.0967741935483871,-0.0599078341013825
"5035","Cleveland Ave S & Highland Parkway",16,"45_59",0.0875576036866359,-0.0506912442396313,0.0368663594470046
"5036","Cleveland Ave S & Highland Parkway",17,"0_14",0.0276497695852535,-0.0506912442396313,-0.0230414746543779
"5037","Cleveland Ave S & Highland Parkway",17,"15_29",0.0230414746543779,-0.0414746543778802,-0.0184331797235023
"5038","Cleveland Ave S & Highland Parkway",17,"30_44",0.0414746543778802,-0.0506912442396313,-0.00921658986175115
"5039","Cleveland Ave S & Highland Parkway",17,"45_59",0.0460829493087558,-0.0737327188940092,-0.0276497695852535
"5040","Cleveland Ave S & Highland Parkway",18,"0_14",0.0414746543778802,-0.0599078341013825,-0.0184331797235023
"5041","Cleveland Ave S & Highland Parkway",18,"15_29",0.0552995391705069,-0.0691244239631336,-0.0138248847926267
"5042","Cleveland Ave S & Highland Parkway",18,"30_44",0.0368663594470046,-0.0506912442396313,-0.0138248847926267
"5043","Cleveland Ave S & Highland Parkway",18,"45_59",0.0599078341013825,-0.0460829493087558,0.0138248847926267
"5044","Cleveland Ave S & Highland Parkway",19,"0_14",0.032258064516129,-0.0691244239631336,-0.0368663594470046
"5045","Cleveland Ave S & Highland Parkway",19,"15_29",0.0599078341013825,-0.0645161290322581,-0.00460829493087558
"5046","Cleveland Ave S & Highland Parkway",19,"30_44",0.0230414746543779,-0.0368663594470046,-0.0138248847926267
"5047","Cleveland Ave S & Highland Parkway",19,"45_59",0.0460829493087558,-0.0645161290322581,-0.0184331797235023
"5048","Cleveland Ave S & Highland Parkway",20,"0_14",0.0414746543778802,-0.0552995391705069,-0.0138248847926267
"5049","Cleveland Ave S & Highland Parkway",20,"15_29",0.0276497695852535,-0.0599078341013825,-0.032258064516129
"5050","Cleveland Ave S & Highland Parkway",20,"30_44",0.00921658986175115,-0.0552995391705069,-0.0460829493087558
"5051","Cleveland Ave S & Highland Parkway",20,"45_59",0.0276497695852535,-0.0276497695852535,0
"5052","Cleveland Ave S & Highland Parkway",21,"0_14",0.0138248847926267,-0.0230414746543779,-0.00921658986175115
"5053","Cleveland Ave S & Highland Parkway",21,"15_29",0.0645161290322581,-0.0230414746543779,0.0414746543778802
"5054","Cleveland Ave S & Highland Parkway",21,"30_44",0.0230414746543779,-0.0138248847926267,0.00921658986175115
"5055","Cleveland Ave S & Highland Parkway",21,"45_59",0.0230414746543779,-0.0230414746543779,0
"5056","Cleveland Ave S & Highland Parkway",22,"0_14",0.00460829493087558,-0.00921658986175115,-0.00460829493087558
"5057","Cleveland Ave S & Highland Parkway",22,"15_29",0.0184331797235023,-0.00921658986175115,0.00921658986175115
"5058","Cleveland Ave S & Highland Parkway",22,"30_44",0.0138248847926267,-0.0184331797235023,-0.00460829493087558
"5059","Cleveland Ave S & Highland Parkway",22,"45_59",0,-0.00460829493087558,-0.00460829493087558
"5060","Cleveland Ave S & Highland Parkway",23,"0_14",0.00460829493087558,-0.0184331797235023,-0.0138248847926267
"5061","Cleveland Ave S & Highland Parkway",23,"30_44",0.00921658986175115,-0.00921658986175115,0
"5062","Cleveland Ave S & Highland Parkway",23,"45_59",0.00460829493087558,-0.00460829493087558,0
"5063","Coffman Union",0,"0_14",0.19815668202765,-0.115207373271889,0.0829493087557604
"5064","Coffman Union",0,"15_29",0.133640552995392,-0.0506912442396313,0.0829493087557604
"5065","Coffman Union",0,"30_44",0.0829493087557604,-0.032258064516129,0.0506912442396313
"5066","Coffman Union",0,"45_59",0.0368663594470046,-0.0645161290322581,-0.0276497695852535
"5067","Coffman Union",1,"0_14",0.0645161290322581,-0.032258064516129,0.032258064516129
"5068","Coffman Union",1,"15_29",0.0552995391705069,-0.0368663594470046,0.0184331797235023
"5069","Coffman Union",1,"30_44",0.0414746543778802,-0.0460829493087558,-0.00460829493087558
"5070","Coffman Union",1,"45_59",0.0368663594470046,-0.00921658986175115,0.0276497695852535
"5071","Coffman Union",2,"0_14",0.101382488479263,-0.0184331797235023,0.0829493087557604
"5072","Coffman Union",2,"15_29",0.0414746543778802,0,0.0414746543778802
"5073","Coffman Union",2,"30_44",0.0230414746543779,-0.0184331797235023,0.00460829493087558
"5074","Coffman Union",2,"45_59",0.0414746543778802,-0.0276497695852535,0.0138248847926267
"5075","Coffman Union",3,"0_14",0.0138248847926267,-0.00921658986175115,0.00460829493087558
"5076","Coffman Union",3,"15_29",0.0184331797235023,-0.00921658986175115,0.00921658986175115
"5077","Coffman Union",3,"30_44",0,-0.0230414746543779,-0.0230414746543779
"5078","Coffman Union",3,"45_59",0.00460829493087558,-0.00921658986175115,-0.00460829493087558
"5079","Coffman Union",4,"0_14",0.0460829493087558,-0.0276497695852535,0.0184331797235023
"5080","Coffman Union",4,"15_29",0.00460829493087558,-0.0138248847926267,-0.00921658986175115
"5081","Coffman Union",4,"30_44",0.0184331797235023,-0.00460829493087558,0.0138248847926267
"5082","Coffman Union",4,"45_59",0.00460829493087558,-0.00460829493087558,0
"5083","Coffman Union",5,"0_14",0,-0.00460829493087558,-0.00460829493087558
"5084","Coffman Union",5,"15_29",0.00921658986175115,0,0.00921658986175115
"5085","Coffman Union",5,"30_44",0,-0.0276497695852535,-0.0276497695852535
"5086","Coffman Union",5,"45_59",0.0138248847926267,-0.0506912442396313,-0.0368663594470046
"5087","Coffman Union",6,"0_14",0.0184331797235023,-0.0599078341013825,-0.0414746543778802
"5088","Coffman Union",6,"15_29",0.115207373271889,-0.110599078341014,0.00460829493087557
"5089","Coffman Union",6,"30_44",0.0276497695852535,-0.0921658986175115,-0.0645161290322581
"5090","Coffman Union",6,"45_59",0.0645161290322581,-0.152073732718894,-0.087557603686636
"5091","Coffman Union",7,"0_14",0.0184331797235023,-0.382488479262673,-0.364055299539171
"5092","Coffman Union",7,"15_29",0.115207373271889,-0.304147465437788,-0.188940092165899
"5093","Coffman Union",7,"30_44",0.101382488479263,-0.235023041474654,-0.133640552995392
"5094","Coffman Union",7,"45_59",0.142857142857143,-1,-0.857142857142857
"5095","Coffman Union",8,"0_14",0.0783410138248848,-0.543778801843318,-0.465437788018433
"5096","Coffman Union",8,"15_29",0.133640552995392,-0.769585253456221,-0.63594470046083
"5097","Coffman Union",8,"30_44",0.179723502304147,-0.571428571428571,-0.391705069124424
"5098","Coffman Union",8,"45_59",0.304147465437788,-1.11059907834101,-0.806451612903226
"5099","Coffman Union",9,"0_14",0.290322580645161,-0.792626728110599,-0.502304147465438
"5100","Coffman Union",9,"15_29",0.202764976958525,-0.705069124423963,-0.502304147465438
"5101","Coffman Union",9,"30_44",0.248847926267281,-0.944700460829493,-0.695852534562212
"5102","Coffman Union",9,"45_59",0.414746543778802,-1.1889400921659,-0.774193548387097
"5103","Coffman Union",10,"0_14",0.516129032258065,-1.04147465437788,-0.525345622119816
"5104","Coffman Union",10,"15_29",0.405529953917051,-0.658986175115207,-0.253456221198157
"5105","Coffman Union",10,"30_44",0.377880184331797,-0.474654377880184,-0.0967741935483871
"5106","Coffman Union",10,"45_59",0.442396313364055,-0.811059907834101,-0.368663594470046
"5107","Coffman Union",11,"0_14",0.608294930875576,-0.926267281105991,-0.317972350230415
"5108","Coffman Union",11,"15_29",0.543778801843318,-0.870967741935484,-0.327188940092166
"5109","Coffman Union",11,"30_44",0.539170506912442,-0.723502304147465,-0.184331797235023
"5110","Coffman Union",11,"45_59",0.995391705069124,-0.972350230414747,0.0230414746543779
"5111","Coffman Union",12,"0_14",1.36405529953917,-1.38709677419355,-0.0230414746543779
"5112","Coffman Union",12,"15_29",1.05069124423963,-1.10599078341014,-0.0552995391705071
"5113","Coffman Union",12,"30_44",1.10599078341014,-0.84331797235023,0.262672811059908
"5114","Coffman Union",12,"45_59",1.25806451612903,-1.01382488479263,0.244239631336405
"5115","Coffman Union",13,"0_14",1.12442396313364,-0.953917050691244,0.170506912442396
"5116","Coffman Union",13,"15_29",0.935483870967742,-0.907834101382488,0.0276497695852534
"5117","Coffman Union",13,"30_44",0.815668202764977,-0.76036866359447,0.0552995391705069
"5118","Coffman Union",13,"45_59",0.898617511520737,-0.870967741935484,0.0276497695852534
"5119","Coffman Union",14,"0_14",0.824884792626728,-0.778801843317972,0.0460829493087558
"5120","Coffman Union",14,"15_29",0.963133640552995,-0.889400921658986,0.0737327188940092
"5121","Coffman Union",14,"30_44",0.829493087557604,-0.640552995391705,0.188940092165899
"5122","Coffman Union",14,"45_59",0.84331797235023,-0.714285714285714,0.129032258064516
"5123","Coffman Union",15,"0_14",0.746543778801843,-0.585253456221198,0.161290322580645
"5124","Coffman Union",15,"15_29",1.12442396313364,-0.67741935483871,0.447004608294931
"5125","Coffman Union",15,"30_44",0.949308755760369,-0.617511520737327,0.331797235023041
"5126","Coffman Union",15,"45_59",1.26728110599078,-0.682027649769585,0.585253456221198
"5127","Coffman Union",16,"0_14",1.05990783410138,-0.511520737327189,0.548387096774194
"5128","Coffman Union",16,"15_29",1.16129032258065,-0.589861751152074,0.571428571428572
"5129","Coffman Union",16,"30_44",1.74193548387097,-0.612903225806452,1.12903225806452
"5130","Coffman Union",16,"45_59",1.66359447004608,-0.428571428571429,1.23502304147465
"5131","Coffman Union",17,"0_14",1.06451612903226,-0.506912442396313,0.557603686635945
"5132","Coffman Union",17,"15_29",0.907834101382488,-0.557603686635945,0.350230414746544
"5133","Coffman Union",17,"30_44",0.866359447004608,-0.534562211981567,0.331797235023041
"5134","Coffman Union",17,"45_59",1.15207373271889,-0.557603686635945,0.594470046082949
"5135","Coffman Union",18,"0_14",0.963133640552995,-0.400921658986175,0.56221198156682
"5136","Coffman Union",18,"15_29",0.797235023041475,-0.391705069124424,0.405529953917051
"5137","Coffman Union",18,"30_44",0.737327188940092,-0.23963133640553,0.497695852534562
"5138","Coffman Union",18,"45_59",0.76036866359447,-0.525345622119816,0.235023041474654
"5139","Coffman Union",19,"0_14",0.617511520737327,-0.345622119815668,0.271889400921659
"5140","Coffman Union",19,"15_29",0.52073732718894,-0.221198156682028,0.299539170506912
"5141","Coffman Union",19,"30_44",0.410138248847926,-0.331797235023041,0.0783410138248848
"5142","Coffman Union",19,"45_59",0.589861751152074,-0.359447004608295,0.230414746543779
"5143","Coffman Union",20,"0_14",0.543778801843318,-0.253456221198157,0.290322580645161
"5144","Coffman Union",20,"15_29",0.465437788018433,-0.230414746543779,0.235023041474654
"5145","Coffman Union",20,"30_44",0.382488479262673,-0.19815668202765,0.184331797235023
"5146","Coffman Union",20,"45_59",0.497695852534562,-0.207373271889401,0.290322580645161
"5147","Coffman Union",21,"0_14",0.331797235023041,-0.28110599078341,0.0506912442396313
"5148","Coffman Union",21,"15_29",0.304147465437788,-0.253456221198157,0.0506912442396313
"5149","Coffman Union",21,"30_44",0.327188940092166,-0.193548387096774,0.133640552995392
"5150","Coffman Union",21,"45_59",0.299539170506912,-0.105990783410138,0.193548387096774
"5151","Coffman Union",22,"0_14",0.248847926267281,-0.193548387096774,0.0552995391705069
"5152","Coffman Union",22,"15_29",0.258064516129032,-0.133640552995392,0.124423963133641
"5153","Coffman Union",22,"30_44",0.262672811059908,-0.124423963133641,0.138248847926267
"5154","Coffman Union",22,"45_59",0.341013824884793,-0.152073732718894,0.188940092165899
"5155","Coffman Union",23,"0_14",0.216589861751152,-0.147465437788018,0.0691244239631336
"5156","Coffman Union",23,"15_29",0.221198156682028,-0.0875576036866359,0.133640552995392
"5157","Coffman Union",23,"30_44",0.129032258064516,-0.0783410138248848,0.0506912442396313
"5158","Coffman Union",23,"45_59",0.133640552995392,-0.105990783410138,0.0276497695852535
"5159","Coldwater Spring",3,"15_29",0,-0.00460829493087558,-0.00460829493087558
"5160","Coldwater Spring",3,"30_44",0.00460829493087558,0,0.00460829493087558
"5161","Coldwater Spring",3,"45_59",0.0184331797235023,0,0.0184331797235023
"5162","Coldwater Spring",4,"15_29",0,-0.0138248847926267,-0.0138248847926267
"5163","Coldwater Spring",4,"30_44",0,-0.00921658986175115,-0.00921658986175115
"5164","Coldwater Spring",4,"45_59",0,-0.00460829493087558,-0.00460829493087558
"5165","Coldwater Spring",5,"0_14",0,-0.00921658986175115,-0.00921658986175115
"5166","Coldwater Spring",5,"15_29",0,-0.00460829493087558,-0.00460829493087558
"5167","Coldwater Spring",6,"45_59",0.00921658986175115,-0.00921658986175115,0
"5168","Coldwater Spring",7,"30_44",0.0184331797235023,-0.00921658986175115,0.00921658986175115
"5169","Coldwater Spring",7,"45_59",0.0230414746543779,-0.00921658986175115,0.0138248847926267
"5170","Coldwater Spring",8,"0_14",0.00460829493087558,-0.00460829493087558,0
"5171","Coldwater Spring",8,"15_29",0.032258064516129,-0.00460829493087558,0.0276497695852535
"5172","Coldwater Spring",8,"30_44",0.00460829493087558,-0.0184331797235023,-0.0138248847926267
"5173","Coldwater Spring",8,"45_59",0.00921658986175115,-0.00921658986175115,0
"5174","Coldwater Spring",9,"0_14",0.0230414746543779,-0.0184331797235023,0.00460829493087558
"5175","Coldwater Spring",9,"15_29",0.0138248847926267,-0.0138248847926267,0
"5176","Coldwater Spring",9,"30_44",0.0506912442396313,-0.0230414746543779,0.0276497695852535
"5177","Coldwater Spring",9,"45_59",0.0184331797235023,-0.0138248847926267,0.00460829493087558
"5178","Coldwater Spring",10,"0_14",0.0460829493087558,-0.0138248847926267,0.032258064516129
"5179","Coldwater Spring",10,"15_29",0.0645161290322581,-0.0460829493087558,0.0184331797235023
"5180","Coldwater Spring",10,"30_44",0.119815668202765,-0.105990783410138,0.0138248847926267
"5181","Coldwater Spring",10,"45_59",0.105990783410138,-0.0967741935483871,0.00921658986175115
"5182","Coldwater Spring",11,"0_14",0.0829493087557604,-0.0783410138248848,0.00460829493087558
"5183","Coldwater Spring",11,"15_29",0.161290322580645,-0.0552995391705069,0.105990783410138
"5184","Coldwater Spring",11,"30_44",0.161290322580645,-0.0737327188940092,0.0875576036866359
"5185","Coldwater Spring",11,"45_59",0.188940092165899,-0.0645161290322581,0.124423963133641
"5186","Coldwater Spring",12,"0_14",0.0645161290322581,-0.0645161290322581,0
"5187","Coldwater Spring",12,"15_29",0.115207373271889,-0.133640552995392,-0.0184331797235023
"5188","Coldwater Spring",12,"30_44",0.129032258064516,-0.0921658986175115,0.0368663594470046
"5189","Coldwater Spring",12,"45_59",0.253456221198157,-0.0875576036866359,0.165898617511521
"5190","Coldwater Spring",13,"0_14",0.179723502304147,-0.115207373271889,0.0645161290322581
"5191","Coldwater Spring",13,"15_29",0.230414746543779,-0.161290322580645,0.0691244239631336
"5192","Coldwater Spring",13,"30_44",0.19815668202765,-0.110599078341014,0.0875576036866359
"5193","Coldwater Spring",13,"45_59",0.207373271889401,-0.115207373271889,0.0921658986175115
"5194","Coldwater Spring",14,"0_14",0.248847926267281,-0.161290322580645,0.087557603686636
"5195","Coldwater Spring",14,"15_29",0.207373271889401,-0.138248847926267,0.0691244239631336
"5196","Coldwater Spring",14,"30_44",0.170506912442396,-0.19815668202765,-0.0276497695852534
"5197","Coldwater Spring",14,"45_59",0.188940092165899,-0.235023041474654,-0.0460829493087558
"5198","Coldwater Spring",15,"0_14",0.276497695852535,-0.193548387096774,0.0829493087557604
"5199","Coldwater Spring",15,"15_29",0.161290322580645,-0.267281105990783,-0.105990783410138
"5200","Coldwater Spring",15,"30_44",0.119815668202765,-0.165898617511521,-0.0460829493087558
"5201","Coldwater Spring",15,"45_59",0.211981566820276,-0.258064516129032,-0.0460829493087558
"5202","Coldwater Spring",16,"0_14",0.193548387096774,-0.211981566820276,-0.0184331797235023
"5203","Coldwater Spring",16,"15_29",0.124423963133641,-0.133640552995392,-0.00921658986175115
"5204","Coldwater Spring",16,"30_44",0.115207373271889,-0.188940092165899,-0.0737327188940092
"5205","Coldwater Spring",16,"45_59",0.147465437788018,-0.138248847926267,0.00921658986175114
"5206","Coldwater Spring",17,"0_14",0.138248847926267,-0.193548387096774,-0.0552995391705069
"5207","Coldwater Spring",17,"15_29",0.119815668202765,-0.138248847926267,-0.0184331797235023
"5208","Coldwater Spring",17,"30_44",0.0691244239631336,-0.152073732718894,-0.0829493087557604
"5209","Coldwater Spring",17,"45_59",0.119815668202765,-0.188940092165899,-0.0691244239631336
"5210","Coldwater Spring",18,"0_14",0.165898617511521,-0.147465437788018,0.0184331797235023
"5211","Coldwater Spring",18,"15_29",0.147465437788018,-0.142857142857143,0.00460829493087558
"5212","Coldwater Spring",18,"30_44",0.105990783410138,-0.0967741935483871,0.00921658986175115
"5213","Coldwater Spring",18,"45_59",0.110599078341014,-0.170506912442396,-0.0599078341013825
"5214","Coldwater Spring",19,"0_14",0.138248847926267,-0.0506912442396313,0.087557603686636
"5215","Coldwater Spring",19,"15_29",0.0921658986175115,-0.0967741935483871,-0.00460829493087557
"5216","Coldwater Spring",19,"30_44",0.0737327188940092,-0.0829493087557604,-0.00921658986175115
"5217","Coldwater Spring",19,"45_59",0.0783410138248848,-0.110599078341014,-0.032258064516129
"5218","Coldwater Spring",20,"0_14",0.0506912442396313,-0.110599078341014,-0.0599078341013825
"5219","Coldwater Spring",20,"15_29",0.0184331797235023,-0.0737327188940092,-0.0552995391705069
"5220","Coldwater Spring",20,"30_44",0.00921658986175115,-0.032258064516129,-0.0230414746543779
"5221","Coldwater Spring",20,"45_59",0.0368663594470046,-0.0414746543778802,-0.00460829493087558
"5222","Coldwater Spring",21,"0_14",0.0138248847926267,-0.0368663594470046,-0.0230414746543779
"5223","Coldwater Spring",21,"15_29",0,-0.00921658986175115,-0.00921658986175115
"5224","Coldwater Spring",21,"30_44",0.00460829493087558,-0.0276497695852535,-0.0230414746543779
"5225","Coldwater Spring",21,"45_59",0.00921658986175115,-0.00460829493087558,0.00460829493087558
"5226","Coldwater Spring",22,"15_29",0,-0.00921658986175115,-0.00921658986175115
"5227","Coldwater Spring",22,"30_44",0.00921658986175115,-0.00921658986175115,0
"5228","Coldwater Spring",22,"45_59",0.0138248847926267,0,0.0138248847926267
"5229","Coldwater Spring",23,"0_14",0.0230414746543779,0,0.0230414746543779
"5230","Coldwater Spring",23,"15_29",0,-0.0138248847926267,-0.0138248847926267
"5231","Coldwater Spring",23,"30_44",0,-0.0230414746543779,-0.0230414746543779
"5232","Como Ave SE & 29th Ave SE",0,"0_14",0,-0.0737327188940092,-0.0737327188940092
"5233","Como Ave SE & 29th Ave SE",0,"15_29",0.00921658986175115,-0.0691244239631336,-0.0599078341013825
"5234","Como Ave SE & 29th Ave SE",0,"30_44",0.00460829493087558,-0.0552995391705069,-0.0506912442396313
"5235","Como Ave SE & 29th Ave SE",0,"45_59",0,-0.0414746543778802,-0.0414746543778802
"5236","Como Ave SE & 29th Ave SE",1,"0_14",0.00921658986175115,-0.0184331797235023,-0.00921658986175115
"5237","Como Ave SE & 29th Ave SE",1,"15_29",0,-0.00460829493087558,-0.00460829493087558
"5238","Como Ave SE & 29th Ave SE",1,"30_44",0.00460829493087558,-0.00460829493087558,0
"5239","Como Ave SE & 29th Ave SE",1,"45_59",0.00460829493087558,-0.0276497695852535,-0.0230414746543779
"5240","Como Ave SE & 29th Ave SE",2,"0_14",0.00460829493087558,-0.0230414746543779,-0.0184331797235023
"5241","Como Ave SE & 29th Ave SE",2,"15_29",0.00460829493087558,-0.0184331797235023,-0.0138248847926267
"5242","Como Ave SE & 29th Ave SE",2,"30_44",0,-0.0276497695852535,-0.0276497695852535
"5243","Como Ave SE & 29th Ave SE",2,"45_59",0.00921658986175115,-0.0184331797235023,-0.00921658986175115
"5244","Como Ave SE & 29th Ave SE",3,"0_14",0,-0.0230414746543779,-0.0230414746543779
"5245","Como Ave SE & 29th Ave SE",3,"15_29",0,-0.00460829493087558,-0.00460829493087558
"5246","Como Ave SE & 29th Ave SE",3,"30_44",0.00460829493087558,-0.0138248847926267,-0.00921658986175115
"5247","Como Ave SE & 29th Ave SE",3,"45_59",0,-0.00460829493087558,-0.00460829493087558
"5248","Como Ave SE & 29th Ave SE",4,"15_29",0.00921658986175115,-0.00460829493087558,0.00460829493087558
"5249","Como Ave SE & 29th Ave SE",4,"30_44",0,-0.00460829493087558,-0.00460829493087558
"5250","Como Ave SE & 29th Ave SE",4,"45_59",0,-0.00921658986175115,-0.00921658986175115
"5251","Como Ave SE & 29th Ave SE",5,"15_29",0.00460829493087558,-0.00921658986175115,-0.00460829493087558
"5252","Como Ave SE & 29th Ave SE",5,"30_44",0.00460829493087558,0,0.00460829493087558
"5253","Como Ave SE & 29th Ave SE",5,"45_59",0.0184331797235023,-0.00921658986175115,0.00921658986175115
"5254","Como Ave SE & 29th Ave SE",6,"0_14",0.0184331797235023,0,0.0184331797235023
"5255","Como Ave SE & 29th Ave SE",6,"15_29",0.0506912442396313,-0.00460829493087558,0.0460829493087558
"5256","Como Ave SE & 29th Ave SE",6,"30_44",0.0552995391705069,-0.0414746543778802,0.0138248847926267
"5257","Como Ave SE & 29th Ave SE",6,"45_59",0.0138248847926267,-0.0138248847926267,0
"5258","Como Ave SE & 29th Ave SE",7,"0_14",0.0414746543778802,-0.0184331797235023,0.0230414746543779
"5259","Como Ave SE & 29th Ave SE",7,"15_29",0.0691244239631336,-0.0138248847926267,0.0552995391705069
"5260","Como Ave SE & 29th Ave SE",7,"30_44",0.0967741935483871,-0.00921658986175115,0.0875576036866359
"5261","Como Ave SE & 29th Ave SE",7,"45_59",0.101382488479263,-0.00921658986175115,0.0921658986175115
"5262","Como Ave SE & 29th Ave SE",8,"0_14",0.133640552995392,-0.0138248847926267,0.119815668202765
"5263","Como Ave SE & 29th Ave SE",8,"15_29",0.193548387096774,-0.0184331797235023,0.175115207373272
"5264","Como Ave SE & 29th Ave SE",8,"30_44",0.304147465437788,-0.0230414746543779,0.28110599078341
"5265","Como Ave SE & 29th Ave SE",8,"45_59",0.43778801843318,-0.0138248847926267,0.423963133640553
"5266","Como Ave SE & 29th Ave SE",9,"0_14",0.465437788018433,-0.0691244239631336,0.396313364055299
"5267","Como Ave SE & 29th Ave SE",9,"15_29",0.28110599078341,-0.0506912442396313,0.230414746543779
"5268","Como Ave SE & 29th Ave SE",9,"30_44",0.258064516129032,-0.0276497695852535,0.230414746543779
"5269","Como Ave SE & 29th Ave SE",9,"45_59",0.262672811059908,-0.0368663594470046,0.225806451612903
"5270","Como Ave SE & 29th Ave SE",10,"0_14",0.244239631336406,-0.0552995391705069,0.188940092165899
"5271","Como Ave SE & 29th Ave SE",10,"15_29",0.23963133640553,-0.0368663594470046,0.202764976958525
"5272","Como Ave SE & 29th Ave SE",10,"30_44",0.142857142857143,-0.032258064516129,0.110599078341014
"5273","Como Ave SE & 29th Ave SE",10,"45_59",0.179723502304147,-0.0783410138248848,0.101382488479263
"5274","Como Ave SE & 29th Ave SE",11,"0_14",0.23963133640553,-0.0552995391705069,0.184331797235023
"5275","Como Ave SE & 29th Ave SE",11,"15_29",0.207373271889401,-0.0552995391705069,0.152073732718894
"5276","Como Ave SE & 29th Ave SE",11,"30_44",0.110599078341014,-0.0506912442396313,0.0599078341013825
"5277","Como Ave SE & 29th Ave SE",11,"45_59",0.161290322580645,-0.119815668202765,0.0414746543778802
"5278","Como Ave SE & 29th Ave SE",12,"0_14",0.147465437788018,-0.0967741935483871,0.0506912442396313
"5279","Como Ave SE & 29th Ave SE",12,"15_29",0.152073732718894,-0.147465437788018,0.00460829493087558
"5280","Como Ave SE & 29th Ave SE",12,"30_44",0.129032258064516,-0.0921658986175115,0.0368663594470046
"5281","Como Ave SE & 29th Ave SE",12,"45_59",0.115207373271889,-0.152073732718894,-0.0368663594470046
"5282","Como Ave SE & 29th Ave SE",13,"0_14",0.133640552995392,-0.129032258064516,0.00460829493087558
"5283","Como Ave SE & 29th Ave SE",13,"15_29",0.105990783410138,-0.119815668202765,-0.0138248847926267
"5284","Como Ave SE & 29th Ave SE",13,"30_44",0.0967741935483871,-0.0875576036866359,0.00921658986175115
"5285","Como Ave SE & 29th Ave SE",13,"45_59",0.105990783410138,-0.101382488479263,0.00460829493087557
"5286","Como Ave SE & 29th Ave SE",14,"0_14",0.170506912442396,-0.115207373271889,0.0552995391705069
"5287","Como Ave SE & 29th Ave SE",14,"15_29",0.124423963133641,-0.101382488479263,0.0230414746543779
"5288","Como Ave SE & 29th Ave SE",14,"30_44",0.0875576036866359,-0.105990783410138,-0.0184331797235023
"5289","Como Ave SE & 29th Ave SE",14,"45_59",0.15668202764977,-0.0967741935483871,0.0599078341013825
"5290","Como Ave SE & 29th Ave SE",15,"0_14",0.129032258064516,-0.0829493087557604,0.0460829493087558
"5291","Como Ave SE & 29th Ave SE",15,"15_29",0.119815668202765,-0.0967741935483871,0.0230414746543779
"5292","Como Ave SE & 29th Ave SE",15,"30_44",0.101382488479263,-0.110599078341014,-0.00921658986175115
"5293","Como Ave SE & 29th Ave SE",15,"45_59",0.105990783410138,-0.138248847926267,-0.032258064516129
"5294","Como Ave SE & 29th Ave SE",16,"0_14",0.147465437788018,-0.110599078341014,0.0368663594470046
"5295","Como Ave SE & 29th Ave SE",16,"15_29",0.105990783410138,-0.207373271889401,-0.101382488479263
"5296","Como Ave SE & 29th Ave SE",16,"30_44",0.0829493087557604,-0.105990783410138,-0.0230414746543779
"5297","Como Ave SE & 29th Ave SE",16,"45_59",0.0552995391705069,-0.258064516129032,-0.202764976958525
"5298","Como Ave SE & 29th Ave SE",17,"0_14",0.0875576036866359,-0.248847926267281,-0.161290322580645
"5299","Como Ave SE & 29th Ave SE",17,"15_29",0.115207373271889,-0.382488479262673,-0.267281105990783
"5300","Como Ave SE & 29th Ave SE",17,"30_44",0.0875576036866359,-0.368663594470046,-0.28110599078341
"5301","Como Ave SE & 29th Ave SE",17,"45_59",0.0691244239631336,-0.447004608294931,-0.377880184331797
"5302","Como Ave SE & 29th Ave SE",18,"0_14",0.0829493087557604,-0.391705069124424,-0.308755760368664
"5303","Como Ave SE & 29th Ave SE",18,"15_29",0.101382488479263,-0.382488479262673,-0.28110599078341
"5304","Como Ave SE & 29th Ave SE",18,"30_44",0.0829493087557604,-0.391705069124424,-0.308755760368664
"5305","Como Ave SE & 29th Ave SE",18,"45_59",0.101382488479263,-0.327188940092166,-0.225806451612903
"5306","Como Ave SE & 29th Ave SE",19,"0_14",0.115207373271889,-0.225806451612903,-0.110599078341014
"5307","Como Ave SE & 29th Ave SE",19,"15_29",0.0691244239631336,-0.23963133640553,-0.170506912442396
"5308","Como Ave SE & 29th Ave SE",19,"30_44",0.0691244239631336,-0.216589861751152,-0.147465437788018
"5309","Como Ave SE & 29th Ave SE",19,"45_59",0.119815668202765,-0.221198156682028,-0.101382488479263
"5310","Como Ave SE & 29th Ave SE",20,"0_14",0.0875576036866359,-0.179723502304147,-0.0921658986175115
