"","Stationnumber","Name","weekday","hour","RidesOut","RidesIn","Rideoutminusin"
"25285","30179","Park Ave & 4th Street S","Sat",4,0.75,0.5,0.25
"25286","30179","Park Ave & 4th Street S","Sat",5,0,1,-1
"25287","30179","Park Ave & 4th Street S","Sat",6,0.5,1.5,-1
"25288","30179","Park Ave & 4th Street S","Sat",7,1.11111111111111,0.777777777777778,0.333333333333333
"25289","30179","Park Ave & 4th Street S","Sat",8,1,0.625,0.375
"25290","30179","Park Ave & 4th Street S","Sat",9,1.86363636363636,1.40909090909091,0.454545454545455
"25291","30179","Park Ave & 4th Street S","Sat",10,1.55555555555556,2.22222222222222,-0.666666666666667
"25292","30179","Park Ave & 4th Street S","Sat",11,1.66666666666667,1.95238095238095,-0.285714285714286
"25293","30179","Park Ave & 4th Street S","Sat",12,2.31818181818182,1.81818181818182,0.5
"25294","30179","Park Ave & 4th Street S","Sat",13,1.59090909090909,2,-0.409090909090909
"25295","30179","Park Ave & 4th Street S","Sat",14,2.36,2.56,-0.2
"25296","30179","Park Ave & 4th Street S","Sat",15,3.15789473684211,3.78947368421053,-0.631578947368421
"25297","30179","Park Ave & 4th Street S","Sat",16,2.45833333333333,1.79166666666667,0.666666666666667
"25298","30179","Park Ave & 4th Street S","Sat",17,3.17391304347826,2.47826086956522,0.695652173913043
"25299","30179","Park Ave & 4th Street S","Sat",18,1.85,2.5,-0.65
"25300","30179","Park Ave & 4th Street S","Sat",19,2.58823529411765,1.70588235294118,0.882352941176471
"25301","30179","Park Ave & 4th Street S","Sat",20,1.5,2.55555555555556,-1.05555555555556
"25302","30179","Park Ave & 4th Street S","Sat",21,3.85714285714286,2.5,1.35714285714286
"25303","30179","Park Ave & 4th Street S","Sat",22,2.45,2.45,0
"25304","30179","Park Ave & 4th Street S","Sat",23,4.54545454545455,2.18181818181818,2.36363636363636
"25305","30179","Park Ave & 4th Street S","Sun",0,3.11111111111111,1,2.11111111111111
"25306","30179","Park Ave & 4th Street S","Sun",1,2.8,2.4,0.4
"25307","30179","Park Ave & 4th Street S","Sun",2,2.28571428571429,1.28571428571429,1
"25308","30179","Park Ave & 4th Street S","Sun",3,3,0,3
"25309","30179","Park Ave & 4th Street S","Sun",4,0.5,0.5,0
"25310","30179","Park Ave & 4th Street S","Sun",5,0,1,-1
"25311","30179","Park Ave & 4th Street S","Sun",6,0,2.25,-2.25
"25312","30179","Park Ave & 4th Street S","Sun",7,0.777777777777778,1.22222222222222,-0.444444444444444
"25313","30179","Park Ave & 4th Street S","Sun",8,1.0625,1.125,-0.0625
"25314","30179","Park Ave & 4th Street S","Sun",9,0.875,1.125,-0.25
"25315","30179","Park Ave & 4th Street S","Sun",10,1.55,2.3,-0.75
"25316","30179","Park Ave & 4th Street S","Sun",11,1.35,3.1,-1.75
"25317","30179","Park Ave & 4th Street S","Sun",12,1.54545454545455,1.95454545454545,-0.409090909090909
"25318","30179","Park Ave & 4th Street S","Sun",13,1.75,2.05,-0.3
"25319","30179","Park Ave & 4th Street S","Sun",14,2.72727272727273,1.45454545454545,1.27272727272727
"25320","30179","Park Ave & 4th Street S","Sun",15,4.27272727272727,1.90909090909091,2.36363636363636
"25321","30179","Park Ave & 4th Street S","Sun",16,2.10526315789474,1.57894736842105,0.526315789473684
"25322","30179","Park Ave & 4th Street S","Sun",17,1.77272727272727,1.72727272727273,0.0454545454545455
"25323","30179","Park Ave & 4th Street S","Sun",18,1.75,2.6,-0.85
"25324","30179","Park Ave & 4th Street S","Sun",19,2.10526315789474,2.26315789473684,-0.157894736842105
"25325","30179","Park Ave & 4th Street S","Sun",20,2.78571428571429,1.92857142857143,0.857142857142857
"25326","30179","Park Ave & 4th Street S","Sun",21,1.88888888888889,1.22222222222222,0.666666666666667
"25327","30179","Park Ave & 4th Street S","Sun",22,3.33333333333333,0.833333333333333,2.5
"25328","30179","Park Ave & 4th Street S","Sun",23,2.2,0,2.2
"25329","30179","Park Ave & 4th Street S","Thu",0,2,0,2
"25330","30179","Park Ave & 4th Street S","Thu",1,0,1,-1
"25331","30179","Park Ave & 4th Street S","Thu",2,1,0,1
"25332","30179","Park Ave & 4th Street S","Thu",3,0,1,-1
"25333","30179","Park Ave & 4th Street S","Thu",4,1,0,1
"25334","30179","Park Ave & 4th Street S","Thu",5,0.5,0.5,0
"25335","30179","Park Ave & 4th Street S","Thu",6,0.578947368421053,1.15789473684211,-0.578947368421053
"25336","30179","Park Ave & 4th Street S","Thu",7,1.48275862068966,0.827586206896552,0.655172413793103
"25337","30179","Park Ave & 4th Street S","Thu",8,1.43478260869565,1.52173913043478,-0.0869565217391304
"25338","30179","Park Ave & 4th Street S","Thu",9,0.285714285714286,1.19047619047619,-0.904761904761905
"25339","30179","Park Ave & 4th Street S","Thu",10,0.647058823529412,1.11764705882353,-0.470588235294118
"25340","30179","Park Ave & 4th Street S","Thu",11,1.04347826086957,1.17391304347826,-0.130434782608696
"25341","30179","Park Ave & 4th Street S","Thu",12,0.689655172413793,1.3448275862069,-0.655172413793103
"25342","30179","Park Ave & 4th Street S","Thu",13,0.875,1.45833333333333,-0.583333333333333
"25343","30179","Park Ave & 4th Street S","Thu",14,1.08,1.2,-0.12
"25344","30179","Park Ave & 4th Street S","Thu",15,1.46666666666667,1.3,0.166666666666667
"25345","30179","Park Ave & 4th Street S","Thu",16,1.86206896551724,2.06896551724138,-0.206896551724138
"25346","30179","Park Ave & 4th Street S","Thu",17,2.64516129032258,1.25806451612903,1.38709677419355
"25347","30179","Park Ave & 4th Street S","Thu",18,1.78571428571429,1.85714285714286,-0.0714285714285714
"25348","30179","Park Ave & 4th Street S","Thu",19,2,2.84210526315789,-0.842105263157895
"25349","30179","Park Ave & 4th Street S","Thu",20,1.57894736842105,1,0.578947368421053
"25350","30179","Park Ave & 4th Street S","Thu",21,1.5,0.846153846153846,0.653846153846154
"25351","30179","Park Ave & 4th Street S","Thu",22,2.5,0.625,1.875
"25352","30179","Park Ave & 4th Street S","Thu",23,0.714285714285714,0.857142857142857,-0.142857142857143
"25353","30179","Park Ave & 4th Street S","Tue",0,3.25,1.5,1.75
"25354","30179","Park Ave & 4th Street S","Tue",2,0,2.5,-2.5
"25355","30179","Park Ave & 4th Street S","Tue",4,1,0,1
"25356","30179","Park Ave & 4th Street S","Tue",5,0.5,0.5,0
"25357","30179","Park Ave & 4th Street S","Tue",6,0.5,1.16666666666667,-0.666666666666667
"25358","30179","Park Ave & 4th Street S","Tue",7,1.32142857142857,1.17857142857143,0.142857142857143
"25359","30179","Park Ave & 4th Street S","Tue",8,1.11111111111111,1.44444444444444,-0.333333333333333
"25360","30179","Park Ave & 4th Street S","Tue",9,0.642857142857143,1.07142857142857,-0.428571428571429
"25361","30179","Park Ave & 4th Street S","Tue",10,1.14285714285714,0.928571428571429,0.214285714285714
"25362","30179","Park Ave & 4th Street S","Tue",11,0.791666666666667,1.16666666666667,-0.375
"25363","30179","Park Ave & 4th Street S","Tue",12,1.27272727272727,1.59090909090909,-0.318181818181818
"25364","30179","Park Ave & 4th Street S","Tue",13,1,1,0
"25365","30179","Park Ave & 4th Street S","Tue",14,0.888888888888889,1.22222222222222,-0.333333333333333
"25366","30179","Park Ave & 4th Street S","Tue",15,1.7037037037037,1.14814814814815,0.555555555555556
"25367","30179","Park Ave & 4th Street S","Tue",16,1.56666666666667,2.53333333333333,-0.966666666666667
"25368","30179","Park Ave & 4th Street S","Tue",17,2.93548387096774,1.38709677419355,1.54838709677419
"25369","30179","Park Ave & 4th Street S","Tue",18,2.52,2.4,0.12
"25370","30179","Park Ave & 4th Street S","Tue",19,2.125,1.125,1
"25371","30179","Park Ave & 4th Street S","Tue",20,0.8,1.15,-0.35
"25372","30179","Park Ave & 4th Street S","Tue",21,1.05882352941176,1.58823529411765,-0.529411764705882
"25373","30179","Park Ave & 4th Street S","Tue",22,1.22222222222222,1.66666666666667,-0.444444444444444
"25374","30179","Park Ave & 4th Street S","Tue",23,0.25,1.25,-1
"25375","30179","Park Ave & 4th Street S","Wed",0,1,0,1
"25376","30179","Park Ave & 4th Street S","Wed",2,0,1,-1
"25377","30179","Park Ave & 4th Street S","Wed",4,1,0,1
"25378","30179","Park Ave & 4th Street S","Wed",5,0,1,-1
"25379","30179","Park Ave & 4th Street S","Wed",6,0.409090909090909,0.863636363636364,-0.454545454545455
"25380","30179","Park Ave & 4th Street S","Wed",7,1.31034482758621,1.03448275862069,0.275862068965517
"25381","30179","Park Ave & 4th Street S","Wed",8,1.04,1.48,-0.44
"25382","30179","Park Ave & 4th Street S","Wed",9,0.85,1.15,-0.3
"25383","30179","Park Ave & 4th Street S","Wed",10,0.526315789473684,1.10526315789474,-0.578947368421053
"25384","30179","Park Ave & 4th Street S","Wed",11,0.925925925925926,1.74074074074074,-0.814814814814815
"25385","30179","Park Ave & 4th Street S","Wed",12,1.60869565217391,1.43478260869565,0.173913043478261
"25386","30179","Park Ave & 4th Street S","Wed",13,1.09090909090909,1.59090909090909,-0.5
"25387","30179","Park Ave & 4th Street S","Wed",14,1.05555555555556,1.05555555555556,0
"25388","30179","Park Ave & 4th Street S","Wed",15,1.55555555555556,1.55555555555556,0
"25389","30179","Park Ave & 4th Street S","Wed",16,1.30769230769231,1.88461538461538,-0.576923076923077
"25390","30179","Park Ave & 4th Street S","Wed",17,2.62962962962963,1.40740740740741,1.22222222222222
"25391","30179","Park Ave & 4th Street S","Wed",18,2.03846153846154,1.38461538461538,0.653846153846154
"25392","30179","Park Ave & 4th Street S","Wed",19,1.05882352941176,1.47058823529412,-0.411764705882353
"25393","30179","Park Ave & 4th Street S","Wed",20,1.4375,1.3125,0.125
"25394","30179","Park Ave & 4th Street S","Wed",21,1,0.777777777777778,0.222222222222222
"25395","30179","Park Ave & 4th Street S","Wed",22,0.8,0.7,0.1
"25396","30179","Park Ave & 4th Street S","Wed",23,2,0.714285714285714,1.28571428571429
"25397","30180","3rd Street N & 8th Ave N","Fri",0,1,2,-1
"25398","30180","3rd Street N & 8th Ave N","Fri",1,1,0,1
"25399","30180","3rd Street N & 8th Ave N","Fri",5,1,0,1
"25400","30180","3rd Street N & 8th Ave N","Fri",6,0.75,0.375,0.375
"25401","30180","3rd Street N & 8th Ave N","Fri",7,1.54545454545455,0.181818181818182,1.36363636363636
"25402","30180","3rd Street N & 8th Ave N","Fri",8,1.8695652173913,0.434782608695652,1.43478260869565
"25403","30180","3rd Street N & 8th Ave N","Fri",9,1.1875,0.3125,0.875
"25404","30180","3rd Street N & 8th Ave N","Fri",10,1.28571428571429,0.142857142857143,1.14285714285714
"25405","30180","3rd Street N & 8th Ave N","Fri",11,0.692307692307692,0.923076923076923,-0.230769230769231
"25406","30180","3rd Street N & 8th Ave N","Fri",12,1.12,1.16,-0.04
"25407","30180","3rd Street N & 8th Ave N","Fri",13,0.8,1.33333333333333,-0.533333333333333
"25408","30180","3rd Street N & 8th Ave N","Fri",14,0.352941176470588,1,-0.647058823529412
"25409","30180","3rd Street N & 8th Ave N","Fri",15,0.153846153846154,1.07692307692308,-0.923076923076923
"25410","30180","3rd Street N & 8th Ave N","Fri",16,0.884615384615385,1.69230769230769,-0.807692307692308
"25411","30180","3rd Street N & 8th Ave N","Fri",17,0.791666666666667,1.58333333333333,-0.791666666666667
"25412","30180","3rd Street N & 8th Ave N","Fri",18,1.15789473684211,1.21052631578947,-0.0526315789473684
"25413","30180","3rd Street N & 8th Ave N","Fri",19,1.25,0.625,0.625
"25414","30180","3rd Street N & 8th Ave N","Fri",20,0.428571428571429,0.714285714285714,-0.285714285714286
"25415","30180","3rd Street N & 8th Ave N","Fri",21,0.9,1,-0.1
"25416","30180","3rd Street N & 8th Ave N","Fri",22,0.444444444444444,1.11111111111111,-0.666666666666667
"25417","30180","3rd Street N & 8th Ave N","Fri",23,0.4,0.8,-0.4
"25418","30180","3rd Street N & 8th Ave N","Mon",0,0,1,-1
"25419","30180","3rd Street N & 8th Ave N","Mon",3,1,0,1
"25420","30180","3rd Street N & 8th Ave N","Mon",5,1,0,1
"25421","30180","3rd Street N & 8th Ave N","Mon",6,1,0,1
"25422","30180","3rd Street N & 8th Ave N","Mon",7,1.28571428571429,0.142857142857143,1.14285714285714
"25423","30180","3rd Street N & 8th Ave N","Mon",8,1.52380952380952,0.428571428571429,1.0952380952381
"25424","30180","3rd Street N & 8th Ave N","Mon",9,1.23529411764706,0.235294117647059,1
"25425","30180","3rd Street N & 8th Ave N","Mon",10,2.66666666666667,0.333333333333333,2.33333333333333
"25426","30180","3rd Street N & 8th Ave N","Mon",11,2,0.428571428571429,1.57142857142857
"25427","30180","3rd Street N & 8th Ave N","Mon",12,1.15384615384615,0.615384615384615,0.538461538461538
"25428","30180","3rd Street N & 8th Ave N","Mon",13,0.923076923076923,1,-0.0769230769230769
"25429","30180","3rd Street N & 8th Ave N","Mon",14,1,1,0
"25430","30180","3rd Street N & 8th Ave N","Mon",15,1,0.7,0.3
"25431","30180","3rd Street N & 8th Ave N","Mon",16,0.285714285714286,1.52380952380952,-1.23809523809524
"25432","30180","3rd Street N & 8th Ave N","Mon",17,0.807692307692308,2.19230769230769,-1.38461538461538
"25433","30180","3rd Street N & 8th Ave N","Mon",18,0.814814814814815,1.2962962962963,-0.481481481481481
"25434","30180","3rd Street N & 8th Ave N","Mon",19,0.866666666666667,1.4,-0.533333333333333
"25435","30180","3rd Street N & 8th Ave N","Mon",20,0,1.375,-1.375
"25436","30180","3rd Street N & 8th Ave N","Mon",21,0.272727272727273,0.818181818181818,-0.545454545454545
"25437","30180","3rd Street N & 8th Ave N","Mon",22,0,1.8,-1.8
"25438","30180","3rd Street N & 8th Ave N","Mon",23,0,1,-1
"25439","30180","3rd Street N & 8th Ave N","Sat",0,0,1.11111111111111,-1.11111111111111
"25440","30180","3rd Street N & 8th Ave N","Sat",1,0.25,1,-0.75
"25441","30180","3rd Street N & 8th Ave N","Sat",2,0.4,0.8,-0.4
"25442","30180","3rd Street N & 8th Ave N","Sat",7,1,0,1
"25443","30180","3rd Street N & 8th Ave N","Sat",8,0.9,0.4,0.5
"25444","30180","3rd Street N & 8th Ave N","Sat",9,0.7,0.3,0.4
"25445","30180","3rd Street N & 8th Ave N","Sat",10,1.75,0.833333333333333,0.916666666666667
"25446","30180","3rd Street N & 8th Ave N","Sat",11,1.27272727272727,0.727272727272727,0.545454545454545
"25447","30180","3rd Street N & 8th Ave N","Sat",12,1.63636363636364,1.22727272727273,0.409090909090909
"25448","30180","3rd Street N & 8th Ave N","Sat",13,1.8,0.9,0.9
"25449","30180","3rd Street N & 8th Ave N","Sat",14,1.18181818181818,0.590909090909091,0.590909090909091
"25450","30180","3rd Street N & 8th Ave N","Sat",15,1.17647058823529,1.47058823529412,-0.294117647058824
"25451","30180","3rd Street N & 8th Ave N","Sat",16,0.647058823529412,1.70588235294118,-1.05882352941176
"25452","30180","3rd Street N & 8th Ave N","Sat",17,0.705882352941177,1.52941176470588,-0.823529411764706
"25453","30180","3rd Street N & 8th Ave N","Sat",18,1.29411764705882,1,0.294117647058824
"25454","30180","3rd Street N & 8th Ave N","Sat",19,1,1.44444444444444,-0.444444444444444
"25455","30180","3rd Street N & 8th Ave N","Sat",20,1.2,1,0.2
"25456","30180","3rd Street N & 8th Ave N","Sat",21,1.72727272727273,0.545454545454545,1.18181818181818
"25457","30180","3rd Street N & 8th Ave N","Sat",22,0.2,2.4,-2.2
"25458","30180","3rd Street N & 8th Ave N","Sat",23,1.83333333333333,0.5,1.33333333333333
"25459","30180","3rd Street N & 8th Ave N","Sun",0,1.33333333333333,1,0.333333333333333
"25460","30180","3rd Street N & 8th Ave N","Sun",1,0.5,1.25,-0.75
"25461","30180","3rd Street N & 8th Ave N","Sun",2,0.5,0.5,0
"25462","30180","3rd Street N & 8th Ave N","Sun",3,0,1,-1
"25463","30180","3rd Street N & 8th Ave N","Sun",4,0,1,-1
"25464","30180","3rd Street N & 8th Ave N","Sun",6,1,0,1
"25465","30180","3rd Street N & 8th Ave N","Sun",7,1,0,1
"25466","30180","3rd Street N & 8th Ave N","Sun",8,1,0.5,0.5
"25467","30180","3rd Street N & 8th Ave N","Sun",9,1,0.75,0.25
"25468","30180","3rd Street N & 8th Ave N","Sun",10,2.625,0,2.625
"25469","30180","3rd Street N & 8th Ave N","Sun",11,0.6875,1,-0.3125
"25470","30180","3rd Street N & 8th Ave N","Sun",12,0.928571428571429,0.928571428571429,0
"25471","30180","3rd Street N & 8th Ave N","Sun",13,1.31578947368421,1.15789473684211,0.157894736842105
"25472","30180","3rd Street N & 8th Ave N","Sun",14,1.5,1.0625,0.4375
"25473","30180","3rd Street N & 8th Ave N","Sun",15,0.846153846153846,0.692307692307692,0.153846153846154
"25474","30180","3rd Street N & 8th Ave N","Sun",16,1,0.307692307692308,0.692307692307692
"25475","30180","3rd Street N & 8th Ave N","Sun",17,0.294117647058824,1.35294117647059,-1.05882352941176
"25476","30180","3rd Street N & 8th Ave N","Sun",18,1.08333333333333,0.583333333333333,0.5
"25477","30180","3rd Street N & 8th Ave N","Sun",19,0.5,1.5,-1
"25478","30180","3rd Street N & 8th Ave N","Sun",20,0.666666666666667,1.55555555555556,-0.888888888888889
"25479","30180","3rd Street N & 8th Ave N","Sun",21,0.857142857142857,1.28571428571429,-0.428571428571429
"25480","30180","3rd Street N & 8th Ave N","Sun",22,0.333333333333333,0.666666666666667,-0.333333333333333
"25481","30180","3rd Street N & 8th Ave N","Sun",23,0.25,0.75,-0.5
"25482","30180","3rd Street N & 8th Ave N","Thu",0,0.666666666666667,0.333333333333333,0.333333333333333
"25483","30180","3rd Street N & 8th Ave N","Thu",5,1,0,1
"25484","30180","3rd Street N & 8th Ave N","Thu",6,0.5,0.75,-0.25
"25485","30180","3rd Street N & 8th Ave N","Thu",7,1.69230769230769,0.0769230769230769,1.61538461538462
"25486","30180","3rd Street N & 8th Ave N","Thu",8,1.84615384615385,0.230769230769231,1.61538461538462
"25487","30180","3rd Street N & 8th Ave N","Thu",9,1.22222222222222,0.0555555555555556,1.16666666666667
"25488","30180","3rd Street N & 8th Ave N","Thu",10,0.857142857142857,0.428571428571429,0.428571428571429
"25489","30180","3rd Street N & 8th Ave N","Thu",11,0.75,0.416666666666667,0.333333333333333
"25490","30180","3rd Street N & 8th Ave N","Thu",12,0.363636363636364,0.909090909090909,-0.545454545454545
"25491","30180","3rd Street N & 8th Ave N","Thu",13,1,0.833333333333333,0.166666666666667
"25492","30180","3rd Street N & 8th Ave N","Thu",14,0.5,1.4,-0.9
"25493","30180","3rd Street N & 8th Ave N","Thu",15,0.818181818181818,1.09090909090909,-0.272727272727273
"25494","30180","3rd Street N & 8th Ave N","Thu",16,0.4,1.44,-1.04
"25495","30180","3rd Street N & 8th Ave N","Thu",17,0.516129032258065,1.70967741935484,-1.19354838709677
"25496","30180","3rd Street N & 8th Ave N","Thu",18,0.884615384615385,1.30769230769231,-0.423076923076923
"25497","30180","3rd Street N & 8th Ave N","Thu",19,1,1.23809523809524,-0.238095238095238
"25498","30180","3rd Street N & 8th Ave N","Thu",20,1.1,1.2,-0.1
"25499","30180","3rd Street N & 8th Ave N","Thu",21,0.444444444444444,1.33333333333333,-0.888888888888889
"25500","30180","3rd Street N & 8th Ave N","Thu",22,0.2,1.8,-1.6
"25501","30180","3rd Street N & 8th Ave N","Thu",23,0.666666666666667,0.666666666666667,0
"25502","30180","3rd Street N & 8th Ave N","Tue",0,0.666666666666667,0.333333333333333,0.333333333333333
"25503","30180","3rd Street N & 8th Ave N","Tue",1,0,1,-1
"25504","30180","3rd Street N & 8th Ave N","Tue",5,1,0,1
"25505","30180","3rd Street N & 8th Ave N","Tue",6,0.75,0.5,0.25
"25506","30180","3rd Street N & 8th Ave N","Tue",7,1.26666666666667,0.133333333333333,1.13333333333333
"25507","30180","3rd Street N & 8th Ave N","Tue",8,1.60869565217391,0.478260869565217,1.1304347826087
"25508","30180","3rd Street N & 8th Ave N","Tue",9,1.35714285714286,0.142857142857143,1.21428571428571
"25509","30180","3rd Street N & 8th Ave N","Tue",10,0.75,0.25,0.5
"25510","30180","3rd Street N & 8th Ave N","Tue",11,0.875,0.4375,0.4375
"25511","30180","3rd Street N & 8th Ave N","Tue",12,0.769230769230769,0.846153846153846,-0.0769230769230769
"25512","30180","3rd Street N & 8th Ave N","Tue",13,0.625,0.875,-0.25
"25513","30180","3rd Street N & 8th Ave N","Tue",14,1.11111111111111,0.666666666666667,0.444444444444444
"25514","30180","3rd Street N & 8th Ave N","Tue",15,0.285714285714286,0.714285714285714,-0.428571428571429
"25515","30180","3rd Street N & 8th Ave N","Tue",16,0.333333333333333,1.42857142857143,-1.0952380952381
"25516","30180","3rd Street N & 8th Ave N","Tue",17,0.928571428571429,2,-1.07142857142857
"25517","30180","3rd Street N & 8th Ave N","Tue",18,0.52,1.56,-1.04
"25518","30180","3rd Street N & 8th Ave N","Tue",19,0.538461538461538,1.15384615384615,-0.615384615384615
"25519","30180","3rd Street N & 8th Ave N","Tue",20,0.454545454545455,1.18181818181818,-0.727272727272727
"25520","30180","3rd Street N & 8th Ave N","Tue",21,0.6,1.3,-0.7
"25521","30180","3rd Street N & 8th Ave N","Tue",22,0,1.6,-1.6
"25522","30180","3rd Street N & 8th Ave N","Tue",23,0.4,1.4,-1
"25523","30180","3rd Street N & 8th Ave N","Wed",2,1,0,1
"25524","30180","3rd Street N & 8th Ave N","Wed",4,1,0,1
"25525","30180","3rd Street N & 8th Ave N","Wed",5,1,0,1
"25526","30180","3rd Street N & 8th Ave N","Wed",6,0.777777777777778,0.222222222222222,0.555555555555556
"25527","30180","3rd Street N & 8th Ave N","Wed",7,1.60869565217391,0.217391304347826,1.39130434782609
"25528","30180","3rd Street N & 8th Ave N","Wed",8,1.25,0.541666666666667,0.708333333333333
"25529","30180","3rd Street N & 8th Ave N","Wed",9,1,0.222222222222222,0.777777777777778
"25530","30180","3rd Street N & 8th Ave N","Wed",10,1,0.266666666666667,0.733333333333333
"25531","30180","3rd Street N & 8th Ave N","Wed",11,0.916666666666667,0.416666666666667,0.5
"25532","30180","3rd Street N & 8th Ave N","Wed",12,1.0625,0.25,0.8125
"25533","30180","3rd Street N & 8th Ave N","Wed",13,0.3,1.4,-1.1
"25534","30180","3rd Street N & 8th Ave N","Wed",14,0.444444444444444,0.666666666666667,-0.222222222222222
"25535","30180","3rd Street N & 8th Ave N","Wed",15,0.25,1,-0.75
"25536","30180","3rd Street N & 8th Ave N","Wed",16,0.75,1.54166666666667,-0.791666666666667
"25537","30180","3rd Street N & 8th Ave N","Wed",17,0.6,2.36,-1.76
"25538","30180","3rd Street N & 8th Ave N","Wed",18,0.62962962962963,1.33333333333333,-0.703703703703704
"25539","30180","3rd Street N & 8th Ave N","Wed",19,0.8,0.933333333333333,-0.133333333333333
"25540","30180","3rd Street N & 8th Ave N","Wed",20,0.555555555555556,0.777777777777778,-0.222222222222222
"25541","30180","3rd Street N & 8th Ave N","Wed",21,0.285714285714286,1.14285714285714,-0.857142857142857
"25542","30180","3rd Street N & 8th Ave N","Wed",22,0.2,1.8,-1.6
"25543","30180","3rd Street N & 8th Ave N","Wed",23,2,0,2
"25544","30181","5th Ave N & 4th Street N","Fri",5,0,1,-1
"25545","30181","5th Ave N & 4th Street N","Fri",6,0,1.1,-1.1
"25546","30181","5th Ave N & 4th Street N","Fri",7,0.111111111111111,1.11111111111111,-1
"25547","30181","5th Ave N & 4th Street N","Fri",8,0.235294117647059,1.52941176470588,-1.29411764705882
"25548","30181","5th Ave N & 4th Street N","Fri",9,0.2,1.13333333333333,-0.933333333333333
"25549","30181","5th Ave N & 4th Street N","Fri",10,0.25,0.75,-0.5
"25550","30181","5th Ave N & 4th Street N","Fri",11,0.9,0.7,0.2
"25551","30181","5th Ave N & 4th Street N","Fri",12,0.842105263157895,0.631578947368421,0.210526315789474
"25552","30181","5th Ave N & 4th Street N","Fri",13,1.11111111111111,0.833333333333333,0.277777777777778
"25553","30181","5th Ave N & 4th Street N","Fri",14,0.923076923076923,1,-0.0769230769230769
"25554","30181","5th Ave N & 4th Street N","Fri",15,1.42857142857143,0.80952380952381,0.619047619047619
"25555","30181","5th Ave N & 4th Street N","Fri",16,1.36363636363636,1.27272727272727,0.0909090909090909
"25556","30181","5th Ave N & 4th Street N","Fri",17,1.8695652173913,1,0.869565217391304
"25557","30181","5th Ave N & 4th Street N","Fri",18,1.25,1.35,-0.1
"25558","30181","5th Ave N & 4th Street N","Fri",19,0.947368421052632,1.57894736842105,-0.631578947368421
"25559","30181","5th Ave N & 4th Street N","Fri",20,0.615384615384615,0.692307692307692,-0.0769230769230769
"25560","30181","5th Ave N & 4th Street N","Fri",21,1.3,1.2,0.1
"25561","30181","5th Ave N & 4th Street N","Fri",22,1.55555555555556,0.777777777777778,0.777777777777778
"25562","30181","5th Ave N & 4th Street N","Fri",23,1.75,0.25,1.5
"25563","30181","5th Ave N & 4th Street N","Mon",0,2,2,0
"25564","30181","5th Ave N & 4th Street N","Mon",5,0.25,1,-0.75
"25565","30181","5th Ave N & 4th Street N","Mon",6,0.416666666666667,1.08333333333333,-0.666666666666667
"25566","30181","5th Ave N & 4th Street N","Mon",7,0.333333333333333,0.833333333333333,-0.5
"25567","30181","5th Ave N & 4th Street N","Mon",8,0.454545454545455,1.40909090909091,-0.954545454545455
"25568","30181","5th Ave N & 4th Street N","Mon",9,0.25,1.375,-1.125
"25569","30181","5th Ave N & 4th Street N","Mon",10,0.666666666666667,0.333333333333333,0.333333333333333
"25570","30181","5th Ave N & 4th Street N","Mon",11,1.1,0.3,0.8
"25571","30181","5th Ave N & 4th Street N","Mon",12,0.777777777777778,1.05555555555556,-0.277777777777778
"25572","30181","5th Ave N & 4th Street N","Mon",13,0.6,1.26666666666667,-0.666666666666667
"25573","30181","5th Ave N & 4th Street N","Mon",14,0.625,1,-0.375
"25574","30181","5th Ave N & 4th Street N","Mon",15,1.18181818181818,0.818181818181818,0.363636363636364
"25575","30181","5th Ave N & 4th Street N","Mon",16,1.23529411764706,0.411764705882353,0.823529411764706
"25576","30181","5th Ave N & 4th Street N","Mon",17,2.55172413793103,0.413793103448276,2.13793103448276
"25577","30181","5th Ave N & 4th Street N","Mon",18,0.916666666666667,1.08333333333333,-0.166666666666667
"25578","30181","5th Ave N & 4th Street N","Mon",19,0.769230769230769,0.923076923076923,-0.153846153846154
"25579","30181","5th Ave N & 4th Street N","Mon",20,0.75,0.75,0
"25580","30181","5th Ave N & 4th Street N","Mon",21,1.36363636363636,0.272727272727273,1.09090909090909
"25581","30181","5th Ave N & 4th Street N","Mon",22,4,0,4
"25582","30181","5th Ave N & 4th Street N","Mon",23,0,1,-1
"25583","30181","5th Ave N & 4th Street N","Sat",0,0,3,-3
"25584","30181","5th Ave N & 4th Street N","Sat",1,1.25,0.75,0.5
"25585","30181","5th Ave N & 4th Street N","Sat",2,1,0,1
"25586","30181","5th Ave N & 4th Street N","Sat",6,0,1,-1
"25587","30181","5th Ave N & 4th Street N","Sat",7,0,1,-1
"25588","30181","5th Ave N & 4th Street N","Sat",8,0,1.11111111111111,-1.11111111111111
"25589","30181","5th Ave N & 4th Street N","Sat",9,1,1,0
"25590","30181","5th Ave N & 4th Street N","Sat",10,0.714285714285714,0.714285714285714,0
"25591","30181","5th Ave N & 4th Street N","Sat",11,0.75,1.16666666666667,-0.416666666666667
"25592","30181","5th Ave N & 4th Street N","Sat",12,1.06666666666667,2.8,-1.73333333333333
"25593","30181","5th Ave N & 4th Street N","Sat",13,2.33333333333333,2.94444444444444,-0.611111111111111
"25594","30181","5th Ave N & 4th Street N","Sat",14,1.21052631578947,2.84210526315789,-1.63157894736842
"25595","30181","5th Ave N & 4th Street N","Sat",15,1.89473684210526,1.78947368421053,0.105263157894737
